ID,Name,Price ($),Rating,Number of Ratings,Product Info
67,"ASUS ZenBook Pro 15 OLED Laptop 15.6"" FHD Touch Display, AMD Ryzen 9 5900HX CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 1TB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-XH91T","$1,499.99",rated 4.3 out of 5,8,Type: Content CreationResolution: 1920 x 1080Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUModel #: UM535QE-XH91TItem #: N82E16834236027Return Policy: Standard Return Policy
68,"GIGABYTE AERO 16 XE5 - 16"" 4K/UHD+ AMOLED - Intel Core i7-12700H - NVIDIA GeForce RTX 3070 Ti Laptop GPU 8GB - 16GB DDR5 RAM - 1TB SSD - Win11 Home - Creator & Gaming Laptop (AERO 16 XE5-73US934HH)","$2,449.00",rated 4.1 out of 5,820,Resolution: 3840 x 2400Weight: 5.07 lbs.Color: SilverOperating System: Windows 11 Home 64-bitModel #: AERO 16 XE5-73US934HHItem #: N82E16834233529Return Policy: Standard Return Policy
69,"Acer Predator Helios 16 PH16-71-72YG 16.0"" 240 Hz IPS Intel Core i7 13th Gen 13700HX (2.10GHz) NVIDIA GeForce RTX 4070 Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","$1,899.99",rated 4.3 out of 5,101,Resolution: 2560 x 1600Weight: 5.73 lbs.Part Number: NH.QJRAA.001Color: Abyssal BlackModel #: NH.QJRAA.001Item #: N82E16834360250Return Policy: Standard Return Policy
70,"Lenovo Legion Pro 7 16IRX8H 82WQ005CUS 16.0"" 240 Hz IPS Intel Core i9 13th Gen 13900HX (2.20GHz) NVIDIA GeForce RTX 4090 Laptop GPU 32GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","3,299.99",rated 5 out of 5,1,Resolution: 2560 x 1600Weight: 6.17 lbs.Color: Onyx Grey (Aluminium)Operating System: Windows 11 Home 64-bitModel #: 82WQ005CUSItem #: N82E16834840207Return Policy: Standard Return Policy
71,"ASUS Laptop VivoBook Pro AMD Ryzen 7 6000 Series 6800H (3.20GHz) 16 GB LPDDR5 Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0"" Windows 11 Home 64-bit M7600RE-NB74","1,199.99",,,Type: Content Creation / Home / PersonalResolution: 3840 x 2400Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUModel #: M7600RE-NB74Item #: N82E16834236302Return Policy: Standard Return Policy
72,"ASUS TUF Dash 15.6"" 144Hz FHD IPS Gaming Laptop, 64GB DDR5 RAM, 2TB PCIE SSD, NVIDIA GeForce RTX 3070 8GB, Intel 10-Core i7-12650H, Backlit Keyboard, WiFi 6, DTS, Windows 11 Home 2 TB 64GB","1,654.99",,,Type: GamingResolution: 1920 x 1080Weight: 4.41lbsMemory Speed: DDR5 4800Model #: 003678-64-2048-0Item #: 9SIAJZDJR77456Return Policy: View Return Policy
73,"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 8GB RAM 128GB SSD, 11th Gen Intel i3-1115G4 Up to 4.1GHz, WiFi 6, Amazon Alexa, Windows 11 Home in S Mode 128 GB 8GB",348.89,,,Type: Home / PersonalResolution: 1920 x 1080Weight: 4.19 lbsWLAN: 802.11ax Wireless LANModel #: 003699-8-128Item #: 9SIAJZDJT87863Return Policy: View Return Policy
74,"GIGABYTE AORUS 15 XE4 - 15.6"" 165Hz QHD 2560x1440 IPS Display - Intel Core i7-12700H - GeForce RTX 3070 Ti Laptop GPU - 16GB DDR4 RAM - 1TB SSD - Win11 Home - Gaming Laptop (AORUS 15 XE4-73USB14SH)","2,349.99",rated 4.2 out of 5,88,Resolution: 2560 x 1440Weight: 5.29 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: AORUS 15 XE4-73USB14SHItem #: N82E16834725190Return Policy: Standard Return Policy
75,"GIGABYTE AORUS 17H - 17.3"" FHD 1920x1080 360Hz Display - NVIDIA GeForce RTX 4080 Laptop GPU 12GB - Intel Core i7-13700H - 16GB DDR5 RAM - 1TB SSD - Win11 Home - Gaming Laptop (AORUS 17H BXF-74US554SH)","$2,299.00",rated 3.8 out of 5,29,Resolution: 1920 x 1080Weight: 5.95 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: AORUS 17H BXF-74US554SHItem #: N82E16834233554Return Policy: Standard Return Policy
76,"Refurbished MSI Prestige 14 A10SC-051 14.0"" FHD Laptop Core i7 10710U (1.10GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q Windows 10 Pro",799.00,,,Type: MainstreamColor: WhiteModel #: MSIPi716512GTX1650WItem #: 9SIBJGEJP30345Return Policy: View Return Policy
77,"JOHNKANG  Laptop 15.6"" FHD(1920*1080),Windows 11 pro 4 cores,4 threads,4M cache,, Intel Celeron N5095 Processor Quad-Core, 12GB RAM DDR4,512GB SSD(Silver Gray )",279.99,,,Color: GrayModel #: x133-xinItem #: 9SIBFVMK0E4934Return Policy: View Return Policy
78,"ASUS TUF Gaming F17 (2022) Gaming Laptop, 17.3"" FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 16GB DDR4, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX707ZC-ES53",949.99,rated 5 out of 5,1,Resolution: 1920 x 1080Weight: 5.73 lbs.Part Number: 90NR0GX1-M00310Color: Mecha GrayModel #: FX707ZC-ES53Item #: N82E16834236440Return Policy: Standard Return Policy
79,"MSI Cyborg 15 A12UCX-276US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 2050 Laptop GPU 16GB Memory 512 GB SSD Windows 11 Home Gaming Laptop",799.00,rated 3 out of 5,1,Resolution: 1920 x 1080Weight: 4.37 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Cyborg 15 A12UCX-276USItem #: N82E16834156487Return Policy: Standard Return Policy
80,"2023 ASUS Vivobook Pro 16X OLED Laptop, 16” 16:10 OLED Display,Intel Core i9-13980HX CPU, NVIDIA® GeForce® RTX™ 4060 GPU, 16GB RAM, 1TB SSD, Windows11 Home, Earl Grey,K6604JV-ES94","1,799.99",,,Type: Content Creation / Home / PersonalResolution: 3200 x 2000Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 4060 Laptop GPUModel #: K6604JV-ES94Item #: N82E16834236444Return Policy: Standard Return Policy
81,"ASUS VivoBook Pro 16 OLED Laptop, 16” OLED Display, Intel Core i9-13900H CPU, NVIDIA® GeForce® RTX™ 4060 GPU, 16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, K6602VV-ES94","1,699.99",,,Resolution: 3200 x 2000Part Number: 90NB1141-M002H0Bluetooth: Bluetooth 5.0Video Memory: 8GB GDDR6Model #: K6602VV-ES94Item #: N82E16834236435Return Policy: Standard Return Policy
82,"GIGABYTE G5 KF-E3US333SH 15.6"" 144 Hz Intel Core i5 12th Gen 12500H (2.50GHz) NVIDIA GeForce RTX 4060 Laptop GPU 8GB Memory 512 GB Gen4 SSD Windows 11 Home 64-bit Gaming Laptop","$1,099.00",rated 4.5 out of 5,150,Resolution: 1920 x 1080Weight: 4.39 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: G5 KF-E3US333SHItem #: N82E16834233559Return Policy: Standard Return Policy
83,"MSI GF Series GF63 Thin 11UC-1246 15.6"" 144 Hz IPS Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3050 Laptop GPU 32GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","1,046.75",rated 4.5 out of 5,2,Resolution: 1920 x 1080Weight: 4.10 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: GF63 Thin 11UC-1246Return Policy: View Return Policy
84,"Lenovo Yoga 7i 2-in-1 Premium Laptop, 16"" WUXGA Touchscreen, Intel 10-Core i5-1335U (12MB Cache) 8GB LPDDR5 RAM 1TB SSD, Intel Iris Xe Graphics, Backlit KB, Fingerprint Reader Win11 Home 1 TB PCIe",777.79,,,Type: Work / BusinessResolution: 1920 x 1200Memory Speed: DDR5 4800WLAN: 802.11ax Wireless LANModel #: 003745-8-1024-HItem #: 9SIAJZDJXA4076Return Policy: View Return Policy
85,"Brand New | Dell Latitude 7420, Business Laptop, 14"" FHD Touchscreen, Intel Core i5-1145G7, 16GB, 256GB NVMe SSD, Webcam, Backlit Keyboard, USB-C, Windows 10 Pro",819.99,,,"Color: Carbon FiberOperating System: Windows 10 ProCPU: Intel Core i5-1145G7Screen: 14""Model #: 7420511-16256-TXXItem #: 9SIAHKVJZK2146Return Policy: View Return Policy"
86,"MSI GF Series Katana GF76 12UGS-035 17.3"" 144 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,381.31",rated 5 out of 5,1,Resolution: 1920 x 1080Weight: 5.73 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Katana GF76 12UGS-035Return Policy: View Return Policy
87,"MSI Stealth 17 Studio A13VI-017US 17.3"" 240 Hz Intel Core i9 13th Gen 13900H (2.60GHz) NVIDIA GeForce RTX 4090 Laptop GPU 64GB Memory 2 TB NVMe SSD Windows 11 Pro 64-bit Gaming Laptop","3,623.22",rated 4.8 out of 5,4,Resolution: 2560 x 1440Weight: 6.17 lbs.Color: BlackOperating System: Windows 11 Pro 64-bitModel #: Stealth 17Studio A13VI-017USReturn Policy: View Return Policy
88,"Refurbished MSI STEALTH GS75 Laptop 17.3"" Full HD 1920 x 1080 9th Gen Intel Core i9-9880H NVIDIA GeForce RTX 2080 Mobile 32GB DDR4 1TB PCIe SSD RGB Backlit Keyboard Win10","1,299.00",,,Type: GamingColor: BlackModel #: MSIGS753212080Item #: 9SIBJGEJMR2384Return Policy: View Return Policy
89,"Lapbook 15.6"" S15 N2 256GB Full HD Windows 11 Home Slim & Lightweight Laptop - 8GB RAM, 256GB M.2 SSD Storage, Intel N4020C CPU, AC WIFI + RJ45 Connection, Integrated Webcam","$1,049.99",,,"Type: Home / PersonalResolution: 1920 x 1080Operating System: Windows 11 HomeScreen: 15.6""Model #: S15 N2 256GBItem #: 9SIBMBSJW93099Return Policy: View Return Policy"
90,"ASUS VivoBook 15 Slim Laptop, 15.6"" FHD Display, Intel Core i5-1240P CPU, Intel Iris Xe Graphics, 8GB RAM, 512GB SSD, Fingerprint Sensor, Windows 11 Home, Quiet Blue, F1502ZA-DS52",629.99,,,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.31 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: F1502ZA-DS52Return Policy: View Return Policy
91,"Acer Nitro 5 AN515-58-76ND 15.6"" 165 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","$1,099.99",,,Resolution: 1920 x 1080Weight: 5.51 lbs.Part Number: NH.QHYAA.002Color: Obsidian BlackModel #: NH.QHYAA.002Item #: N82E16834360286Return Policy: Standard Return Policy
92,"MSI Laptop Creator Z16P Intel Core i7 12th Gen 12700H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Ti Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16P B12UHST-040","2,099.00",rated 4 out of 5,7,Type: Content Creation / Work / BusinessResolution: 2560 x 1600Weight: 6.38 lbs.Graphics Card: NVIDIA GeForce RTX 3080 Ti Laptop GPUModel #: Z16P B12UHST-040Item #: N82E16834156171Return Policy: Standard Return Policy
93,"MSI Laptop Prestige 14 Intel Core i7 12th Gen 1260P (2.10GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Laptop GPU 14.0"" Windows 11 Pro 64-bit Prestige 14 A12UC-006","$1,549.00",rated 5 out of 5,3,Type: Content Creation / Work / BusinessResolution: 1920 x 1080Weight: 4.64 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: Prestige14 A12UC-006Return Policy: View Return Policy
94,"2023 ASUS ProArt StudioBook 16 OLED Laptop, 16” 3.2K OLED touch display, Intel Core i9-13980HX CPU, Nvidia GeForce RTX 4060 GPU, 32GB DDR5 SO-DIMM RAM, 1TB SSD, Windows 11 Home, H7604JV-DS96T, Mineral","2,199.99",rated 5 out of 5,1,Resolution: 3200 x 2000Part Number: 90NB10C2-M001A0Bluetooth: Bluetooth 5.0Video Memory: 8GB DDR6Model #: H7604JV-DS96TItem #: N82E16834236452Return Policy: Standard Return Policy
95,"Acer Nitro 5 AN515-46-R5XN 15.6"" 165 Hz IPS AMD Ryzen 7 6000 Series 6800H (3.20GHz) NVIDIA GeForce RTX 3070 Ti Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,299.00",,,Resolution: 2560 x 1440Weight: 5.51 lbs.Part Number: NH.QH1AA.005Color: Obsidian BlackModel #: NH.QH1AA.005Return Policy: View Return Policy
96,"MSI Laptop Creator Z17 Intel Core i9 12th Gen 12900H (2.50GHz) 32GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.0"" Touchscreen Windows 11 Pro 64-bit Creator Z17 A12UHT-048","$3,899.00",rated 5 out of 5,1,Type: Content Creation / Work / BusinessResolution: 2560 x 1600Weight: 6.79 lbs.Graphics Card: NVIDIA GeForce RTX 3080 Laptop GPUModel #: CreatorZ17A12UHT-048Item #: N82E16834156168Return Policy: Standard Return Policy
97,"ASUS TUF Gaming F15 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i5-11400H Processor, GeForce RTX 2050, 8GB DDR4 RAM, 512GB PCIe SSD Gen 3, Wi-Fi 6, Windows 11, FX506HF-ES51",699.99,,,Resolution: 1920 x 1080Weight: 5.07 lbs.Part Number: 90NR0HB4-M00010Color: Graphite BlackModel #: FX506HF-ES51Item #: N82E16834236439Return Policy: Standard Return Policy
98,"Acer Laptop Swift X 14 Intel Core i5 13th Gen 13500H (2.60GHz) 16 GB LPDDR5 Memory 512 GB PCIe SSD NVIDIA GeForce RTX 3050 Laptop GPU 14.5"" Windows 11 Home 64-bit SFX14-71G-5911","$1,099.99",,,Type: Content Creation / Home / PersonalResolution: 2560 x 1600Weight: 3.42 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: NX.KEUAA.001Item #: N82E16834360296Return Policy: Standard Return Policy
99,"ASUS VivoBook Pro 16 Laptop, 16” Display, Intel Core i9-13900H CPU, NVIDIA® GeForce® RTX™ 4060 GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, K6602VV-DS94","$1,499.99",,,Resolution: 1920 x 1200Graphics Card: NVIDIA® RTX™ 4060Part Number: 90NB1141-M002J0Bluetooth: Bluetooth 5.0Model #: K6602VV-DS94Item #: N82E16834236453Return Policy: Standard Return Policy
100,"MSI Laptop Creator Z16 Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16 A12UET-031US","$2,399.00",,,Type: Content Creation / Work / BusinessResolution: 2560 x 1600Weight: 5.07 lbs.Graphics Card: NVIDIA GeForce RTX 3060 Laptop GPUModel #: Z16 A12UET-031USItem #: N82E16834156174Return Policy: Standard Return Policy
101,"MSI GS Series Stealth GS77 12UHS-083 17.3"" 240 Hz Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3080 Ti Laptop GPU 32GB Memory 1TB NVMe SSD Windows 11 Pro 64-bit Gaming Laptop","2,708.81",rated 4.1 out of 5,10,Resolution: 2560 x 1440Weight: 6.17 lbs.Color: Core BlackOperating System: Windows 11 Pro 64-bitModel #: GS77 12UHS-083Return Policy: View Return Policy
102,"MSI GF Series Thin GF63 12UCX-484US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 2050 Laptop GPU 8GB Memory 512 GB NVMe SSD Windows 11 Home 64-bit Gaming Laptop",699.00,rated 2 out of 5,1,Resolution: 1920 x 1080Weight: 4.10 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Thin GF63 12UCX-484USItem #: N82E16834156515Return Policy: Standard Return Policy
103,"MSI Laptop Creator Z16P Intel Core i7 12th Gen 12700H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16P B12UHT-041","$2,449.00",rated 4 out of 5,7,Type: Content Creation / Work / BusinessResolution: 2560 x 1600Weight: 6.38 lbs.Graphics Card: NVIDIA GeForce RTX 3080 Laptop GPUModel #: Z16P B12UHT-041Item #: N82E16834156172Return Policy: Standard Return Policy
104,"Fusion5 14.1"" Full HD Windows 11 Laptop - 128GB Storage, 4GB RAM, T90B+ Pro Model Lapbook, N4120 Intel Quad Core CPU, 5GHz WiFi (Dual-Band WiFi) 2X WiFi speeds, USB 3.0, Supports M.2 SATA SSD (128GB)",$299.99,,,
105,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
106,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
107,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
108,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
109,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
110,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
111,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
112,"Lenovo Legion 5 15ARH7H 82RD00CSUS 15.6"" 165 Hz IPS AMD Ryzen 7 6000 Series 6800H (3.20GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,549.99",,,Resolution: 2560 x 1440Weight: 5.30 lbs.Color: Storm GreyOperating System: Windows 11 Home 64-bitModel #: 82RD00CSUSItem #: N82E16834840275Return Policy: Standard Return Policy
113,"ASUS TUF Gaming A15 (2023) Gaming Laptop, 15.6"" FHD 144Hz, 100% sRGB Display, GeForce RTX 4050, AMD Ryzen 7 7735HS, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6, Windows 11, FA507NU-DS74","$1,199.99",rated 5 out of 5,1,Resolution: 1920 x 1080Weight: 4.85 lbs.Part Number: 90NR0EB5-M000J0Color: Mecha GrayModel #: FA507NU-DS74Item #: N82E16834236389Return Policy: Standard Return Policy
114,"2023 ASUS Zenbook S 13 OLED Ultra Laptop, 13.3” OLED 2.8K Display, Intel Evo Certified, i7-1355UCPU, Intel® Iris Xe Graphics, 32GB RAM, 1TB SSD, Windows 11 Pro, Basalt Grey, UX5304VA-XS76T","1,399.99",rated 4.5 out of 5,2,Resolution: 2880 x 1800Weight: 2.2 lbsGraphics Card: Intel Iris Xe GraphicsPart Number: 90NB0Z92-M00540Model #: UX5304VA-XS76TItem #: N82E16834236428Return Policy: Standard Return Policy
115,"Acer Laptop Swift X 14 Intel Core i7 13th Gen 13700H (2.40GHz) 16 GB LPDDR5 Memory 1 TB PCIe SSD NVIDIA GeForce RTX 4050 Laptop GPU 14.5"" Windows 11 Home 64-bit SFX14-71G-76LC","$1,499.99",,,Type: Content Creation / Home / PersonalResolution: 2880 x 1800Weight: 3.42 lbs.Graphics Card: NVIDIA GeForce RTX 4050 Laptop GPUModel #: NX.KEVAA.001Item #: N82E16834360295Return Policy: Standard Return Policy
116,Refurbished HP EliteBook 840 G2 14.0-in Laptop - Intel Core i7 5600U 5th Gen 2.60 GHz 16GB 512GB SSD Windows 10 Pro 64-Bit - Webcam,208.00,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3 - 3.9 lbs.WLAN: 802.11a/b/g/n Wireless LANModel #: 14-HP-840G2-31Item #: 9SIADFMJ101009Return Policy: View Return Policy
117,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00","1,599.99",,,Type: Work / BusinessResolution: 3840 x 2400Weight: 3 lbsGraphics Card: Intel Iris Xe GraphicsModel #: 20Y0S3QU00Item #: 9SIAHKVH031946Return Policy: View Return Policy
118,"ASUS ROG Strix SCAR 17 (2023) Gaming Laptop, 17.3” QHD 240Hz/3ms, 100% DCI-P3 Display, GeForce RTX 4090, AMD Ryzen 9 7945HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G733PY-XS96","3,299.99",rated 4.8 out of 5,37,Resolution: 2560 x 1440Weight: 6.61 lbs.Part Number: 90NR0DB4-M000A0Color: Off BlackModel #: G733PY-XS96Return Policy: View Return Policy
119,"Lenovo Legion Pro 5 16IRX8 82WK00AHUS 16.0"" 165 Hz IPS Intel Core i9 13th Gen 13900HX (2.20GHz) NVIDIA GeForce RTX 4070 Laptop GPU 32GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","2,029.99",rated 4.6 out of 5,81,"Resolution: 2560 x 1600Weight: 5.60 lbs.Color: Onyx Grey, Aluminium (Top), PC-ABS (Bottom)Operating System: Windows 11 Home 64-bitModel #: 82WK00AHUSItem #: N82E16834840206Return Policy: Standard Return Policy"
120,"Acer Nitro 5 Gaming Laptop, 15.6"" FHD IPS 144Hz Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3050 Ti, 16GB DDR4, 1TB PCIe SSD, 1TB HDD, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Laptop Stand","1,099.99",,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Color: BlackDisplay Type: Full HDModel #: Nitro-i7-16GB-1TB-1TBItem #: 9SIAWVGJW78290Return Policy: View Return Policy
121,"Hasee T8 (16'', i9-12900H, RTX3060), Gaming Laptop, i9-12900H 5.0GHz, 16G DDR4 RAM, 1T NVMe PCIe4.0 SSD, RTX3060 6G GDDR6, 16'' 2.5K 165Hz IPS Display, RGB KB, WiFi 6, BT 5.2, Win 11, Obsidian Black","$1,879.99",rated 4.5 out of 5,8,Resolution: 2560 x 1600 (2.5K)Weight: 4.7 PoundsPart Number: T8Color: BlackModel #: ZHANSHEN-T8-DA9NT-2Item #: 9SIBDT0JD50217Return Policy: View Return Policy
122,"LincPlus P2 14"" Slim Metal Laptop with Windows 10, Intel Celeron N3350 4GB RAM 64GB eMMC Storage Upgradeable by SSD, Full HD Fanless Quiet Notebook",289.00,rated 5 out of 5,1,Resolution: 1920 x 1080 PixelsColor: Aberdeen SilverOperating System: Windows 10 SCPU: IntelModel #: LincPlus-P2Item #: 9SIATEUEAH3550Return Policy: View Return Policy
123,"MSI GE Series Raider GE78 HX 13VI-079US 17.0"" 240 Hz IPS Intel Core i9 13th Gen 13980HX (2.20GHz) NVIDIA GeForce RTX 4090 Laptop GPU 32GB Memory 2 TB NVMe SSD Windows 11 Pro 64-bit Gaming Laptop","$3,799.00",rated 4.1 out of 5,12,Resolution: 2560 x 1600Weight: 6.83 lbs.Color: Dark GrayOperating System: Windows 11 Pro 64-bitModel #: Raider GE78 HX 13VI-079USItem #: N82E16834156416Return Policy: International Order Return Policy
124,"ASUS ROG Zephyrus Duo 16 (2023) Gaming Laptop, 16” Mini LED 240Hz/3ms, QHD 16:10 Display, 100% DCI-P3, NVIDIA GeForce RTX 4090, AMD Ryzen 9 7945HX, 32GB DDR5, 2TB SSD, Windows 11 Pro, GX650PY-XS97","3,999.99",rated 4.6 out of 5,25,Resolution: 2560 x 1600Weight: 5.89 lbs.Part Number: 90NR0BI1-M000F0Color: BlackModel #: GX650PY-XS97Item #: N82E16834236359Return Policy: Standard Return Policy
125,"MSI GF Series Katana GF76 12UD-005 17.3"" 144 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3050 Ti Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop",$899.00,rated 4.6 out of 5,224,Resolution: 1920 x 1080Weight: 5.73 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Katana GF76 12UD-005Item #: N82E16834156513Return Policy: Standard Return Policy
126,"MSI Intel Core i7 12th Gen 1260P (2.10GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16"" Touchscreen 2560 x 1600 Convertible 2-in-1 Laptop Windows 11 Pro 64-bit Summit E16Flip A1","1,432.99",rated 5 out of 5,1,Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUWeight: 4.62 lbs.Color: Ink BlackOperating System: Windows 11 Pro 64-bitModel #: E16Flip A12UDT-007Item #: N82E16834156146Return Policy: Standard Return Policy
127,"MSI GE Series GE76 Raider 11UE-1056 17.3"" 144 Hz IPS Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,399.99",rated 4.8 out of 5,20,Resolution: 1920 x 1080Weight: 6.39 lbs.Color: Titanium BlueOperating System: Windows 11 Home 64-bitModel #: GE76 Raider 11UE-1056Item #: N82E16834156341Return Policy: Standard Return Policy
